variable_a,variable_b,cramers_v
ant_clau,ant_inf,0.1364942922355431
e_con_ar,e_con_lu,0.10063421163826126
ant_inf,ant_isq,0.08895423132987354
ant_clau,ant_isq,0.08865778576457432
e_con_ea,e_con_ec,0.08859027706457115
e_con_be,fr_antfa,0.0698656415925746
e_con_at,e_con_pr,0.0636396289025803
ana_dura,fr_antfa,0.05922487055585525
ant_clau,e_con_pp,0.05686586799866453
ana_dura,ant_inf,0.05603362044510906
ana_dura,e_con_lu,0.05406227874315276
ant_inf,e_con_pp,0.0534355604690428
ant_clau,e_con_pr,0.04914931113416829
ana_dura,ant_isq,0.045418071253328654
ana_dura,e_con_pp,0.03313511607495349
ana_dura,fr_antec,0.033134403856896304
e_con_pp,fr_antfa,0.031347443831458155
ant_clau,e_con_va,0.030523234072755923
ana_dura,e_con_be,0.027296187531986572
ana_dura,e_con_pr,0.025779614880330887
