antecedents,consequents,support,confidence,lift,leverage,antecedent_len,consequent_len
diabetes:No,"ant_inf:No, ant_isq:No",0.8082727272727273,0.9262905662343074,1.0207569854315148,0.016436140495867835,1,2
"ant_inf:No, ant_isq:No",diabetes:No,0.8082727272727273,0.8907032658785815,1.020756985431515,0.016436140495867835,2,1
diabetes:No,"ant_clau:No, ant_inf:No",0.8236363636363636,0.9438974839818721,1.0179785601059457,0.014546274793388436,1,2
"ant_clau:No, ant_inf:No",diabetes:No,0.8236363636363636,0.8882788371979019,1.017978560105946,0.014546274793388436,2,1
"ant_inf:No, e_con_pp:No",diabetes:No,0.7540909090909091,0.8896873491714485,1.0195927322900384,0.014490787190082677,2,1
diabetes:No,"ant_inf:No, e_con_pp:No",0.7540909090909091,0.8641975308641976,1.0195927322900384,0.014490787190082677,1,2
"ant_isq:No, diabetes:No",ant_inf:No,0.8082727272727273,0.9644736128437381,1.017523592891298,0.01391991528925618,2,1
ant_inf:No,"ant_isq:No, diabetes:No",0.8082727272727273,0.8527310219153119,1.017523592891298,0.01391991528925618,1,2
"ant_clau:No, diabetes:No",ant_inf:No,0.8236363636363636,0.9637785224190203,1.0167902696599265,0.013600716942148816,2,1
ant_inf:No,"ant_clau:No, diabetes:No",0.8236363636363636,0.8689397209034672,1.0167902696599265,0.013600716942148816,1,2
"diabetes:No, e_con_pp:No",ant_inf:No,0.7540909090909091,0.9647031458975404,1.017765751198671,0.013163138429752141,2,1
ant_inf:No,"diabetes:No, e_con_pp:No",0.7540909090909091,0.7955689828801612,1.017765751198671,0.013163138429752141,1,2
diabetes:No,"ant_inf:No, eisq_art:No",0.8289545454545455,0.9499921862791062,1.0151461092937797,0.01236810743801664,1,2
"ant_inf:No, eisq_art:No",diabetes:No,0.8289545454545455,0.8858072663687586,1.0151461092937797,0.01236810743801664,2,1
diabetes:No,"ant_clau:No, ant_isq:No",0.8233636363636364,0.9435849351461166,1.0148058551630117,0.012012743801652959,1,2
"ant_clau:No, ant_isq:No",diabetes:No,0.8233636363636364,0.8855103637074698,1.0148058551630117,0.012012743801652959,2,1
"diabetes:No, eisq_art:No",ant_inf:No,0.8289545454545455,0.9616134985499605,1.0145061606531018,0.011853006198347171,2,1
ant_inf:No,"diabetes:No, eisq_art:No",0.8289545454545455,0.874550424399367,1.0145061606531018,0.011853006198347171,1,2
"ant_isq:No, e_con_pp:No",diabetes:No,0.7528181818181818,0.8864743349569127,1.0159105781659676,0.011790183884297534,2,1
diabetes:No,"ant_isq:No, e_con_pp:No",0.7528181818181818,0.8627389696306714,1.0159105781659676,0.011790183884297534,1,2
diabetes:No,"ant_inf:No, eisq_cer:No",0.8342727272727273,0.95608688857634,1.0139268039855136,0.011459163223140445,1,2
"ant_inf:No, eisq_cer:No",diabetes:No,0.8342727272727273,0.8847433116413593,1.0139268039855136,0.011459163223140445,2,1
"diabetes:No, eisq_inf:No",ant_inf:No,0.8363181818181818,0.9609840175493576,1.0138420556316055,0.011418309917355374,2,1
ant_inf:No,"diabetes:No, eisq_inf:No",0.8363181818181818,0.8823190907783053,1.0138420556316052,0.011418309917355374,1,2
diabetes:No,"ant_inf:No, e_con_ar:No",0.8295454545454546,0.9506693754232433,1.0139490114564091,0.01141215082644631,1,2
"ant_inf:No, e_con_ar:No",diabetes:No,0.8295454545454546,0.8847626896785766,1.0139490114564091,0.01141215082644631,2,1
diabetes:No,"ant_inf:No, eisq_inf:No",0.8363181818181818,0.958431004844507,1.0136763668371307,0.011283477272727271,1,2
"ant_inf:No, eisq_inf:No",diabetes:No,0.8363181818181818,0.8845247824623816,1.0136763668371307,0.011283477272727271,2,1
"diabetes:No, eisq_cer:No",ant_inf:No,0.8342727272727273,0.9607412060301508,1.0135858884891056,0.011182413223140508,2,1
ant_inf:No,"diabetes:No, eisq_cer:No",0.8342727272727273,0.8801611278952669,1.0135858884891056,0.011182413223140508,1,2
